term	cat
unmil	PEACEKEEPERS
unoci	PEACEKEEPERS
unamid	PEACEKEEPERS
monusco	PEACEKEEPERS
unisfa	PEACEKEEPERS
unmiss	PEACEKEEPERS
unsmil	PEACEKEEPERS
minusma	PEACEKEEPERS
misca	PEACEKEEPERS
minustah	PEACEKEEPERS
unmogip	PEACEKEEPERS
unama	PEACEKEEPERS
untso	PEACEKEEPERS
undof	PEACEKEEPERS
unifil	PEACEKEEPERS
unificyp	PEACEKEEPERS
ecomog	PEACEKEEPERS
amisom	PEACEKEEPERS
police	SECURITY SERVICES
policeman	SECURITY SERVICES
policemen	SECURITY SERVICES
policewoman	SECURITY SERVICES
policewomen	SECURITY SERVICES
national guard	SECURITY SERVICES
national guardsmen	SECURITY SERVICES
national guardsman	SECURITY SERVICES
security service	SECURITY SERVICES
security apparatus	SECURITY SERVICES
security force	SECURITY SERVICES
law enforcement	SECURITY SERVICES
guardsmen	SECURITY SERVICES
constabulary	SECURITY SERVICES
constable	SECURITY SERVICES
peace officer	SECURITY SERVICES
peaceofficer	SECURITY SERVICES
gendarmerie	SECURITY SERVICES
gendarmery	SECURITY SERVICES
mounties	SECURITY SERVICES
build new	NEW CONSTRUCTION
new roadway	NEW CONSTRUCTION
new highway	NEW CONSTRUCTION
new overpass	NEW CONSTRUCTION
new bridge	NEW CONSTRUCTION
new dock	NEW CONSTRUCTION
new housing	NEW CONSTRUCTION
new house	NEW CONSTRUCTION
construct new	NEW CONSTRUCTION
break ground	NEW CONSTRUCTION
construct new	NEW CONSTRUCTION
new construction	NEW CONSTRUCTION
begin construction	NEW CONSTRUCTION
construction project	NEW CONSTRUCTION
construction crew	NEW CONSTRUCTION
construction boom	NEW CONSTRUCTION
boom construction	NEW CONSTRUCTION
drone	DRONE
uav	DRONE
uavs	DRONE
unmanned aerial	DRONE
flying robot	DRONE
military robot	DRONE
flying robots	DRONE
military robots	DRONE
unmanned combat air vehicle	DRONE
airstrike	AIRSTRIKE
air raid	AIRSTRIKE
air strike	AIRSTRIKE
surgical strike	AIRSTRIKE
bombing run	AIRSTRIKE
aerial bombardment	AIRSTRIKE
bombing mission	AIRSTRIKE
strafe	AIRSTRIKE
air campaign	AIRSTRIKE
aerial campaign	AIRSTRIKE
aerial bombing	AIRSTRIKE
bombing campaign	AIRSTRIKE
close air support	AIRSTRIKE
democracy	ID DEMOCRACY
democratic	ID DEMOCRACY
democratize	ID DEMOCRACY
democratise	ID DEMOCRACY
immigrant	ID IMMIGRATION
immigration	ID IMMIGRATION
smuggler	ID SMUGGLING
smuggle	ID SMUGGLING
arms traffic	ID SMUGGLING
arms trafficker	ID SMUGGLING
slum	SLUMS
favela	SLUMS
informal settlement	SLUMS
slum dweller	SLUMS
shack dweller	SLUMS
shantytown	SLUMS
shanty town	SLUMS
social movement	SOCIAL MOVEMENT
mass movement	SOCIAL MOVEMENT
popular movement	SOCIAL MOVEMENT
political movement	SOCIAL MOVEMENT
equality movement	SOCIAL MOVEMENT
movement for equality	SOCIAL MOVEMENT
rights movement	SOCIAL MOVEMENT
movement for recognition of rights	SOCIAL MOVEMENT
movement for rights	SOCIAL MOVEMENT
rights movements	SOCIAL MOVEMENT
social activist	SOCIAL MOVEMENT
opposition movement	SOCIAL MOVEMENT
nationalist movement	NATIONAL MOVEMENT
national liberation movement	NATIONAL MOVEMENT
national liberation struggle	NATIONAL MOVEMENT
autonomy movement	NATIONAL MOVEMENT
struggle for national liberation	NATIONAL MOVEMENT
movement for national liberation	NATIONAL MOVEMENT
youth movement	YOUTH MOVEMENT
youth organization	YOUTH MOVEMENT
youth organisation	YOUTH MOVEMENT
labor movement	ECONOMIC MOVEMENT
worker movement	ECONOMIC MOVEMENT
worker struggle	ECONOMIC MOVEMENT
labor struggle	ECONOMIC MOVEMENT
struggle for labor	ECONOMIC MOVEMENT
struggle for worker	ECONOMIC MOVEMENT
occupy movement	ECONOMIC MOVEMENT
occupy movements	ECONOMIC MOVEMENT
occupy wall street	ECONOMIC MOVEMENT
anti globalization movement	ECONOMIC MOVEMENT
religious movement	RELIGIOUS MOVEMENT
women's activist	WOMENS MOVEMENT
women's activism	WOMENS MOVEMENT
women's movement	WOMENS MOVEMENT
anti violence against women	WOMENS MOVEMENT
women's ngo	WOMENS MOVEMENT
women's ngos	WOMENS MOVEMENT
women's rights	WOMENS MOVEMENT
women's organization	WOMENS MOVEMENT
women's empowerment	WOMENS MOVEMENT
gender equality	WOMENS MOVEMENT
climate change movement	ENVIRONMENTAL MOVEMENT
climate change movements	ENVIRONMENTAL MOVEMENT
environmental movement	ENVIRONMENTAL MOVEMENT
environmental movements	ENVIRONMENTAL MOVEMENT
environmental activism	ENVIRONMENTAL MOVEMENT
environmental activist	ENVIRONMENTAL MOVEMENT
environmental activists	ENVIRONMENTAL MOVEMENT
environmental campaign	ENVIRONMENTAL MOVEMENT
gmo movement	ENVIRONMENTAL MOVEMENT
gmo movements	ENVIRONMENTAL MOVEMENT
ecology movement	ENVIRONMENTAL MOVEMENT
ecology movements	ENVIRONMENTAL MOVEMENT
conservationists	ENVIRONMENTAL MOVEMENT
anti global warming	ENVIRONMENTAL MOVEMENT
global warming movement	ENVIRONMENTAL MOVEMENT
global warming activist	ENVIRONMENTAL MOVEMENT
global warming activists	ENVIRONMENTAL MOVEMENT
climate change activist	ENVIRONMENTAL MOVEMENT
climate change activists	ENVIRONMENTAL MOVEMENT
campaigns against climate change	ENVIRONMENTAL MOVEMENT
campaign against climate change	ENVIRONMENTAL MOVEMENT
activist	ACTIVISM
activism	ACTIVISM
violence against women	GENDER VIOLENCE
gender violence	GENDER VIOLENCE
domestic violence	GENDER VIOLENCE
woman hate crime	GENDER VIOLENCE
beat his wife	GENDER VIOLENCE
battered woman	GENDER VIOLENCE
sexual violence	GENDER VIOLENCE
intimate partner violence	GENDER VIOLENCE
honor killing	GENDER VIOLENCE
sexual exploit	GENDER VIOLENCE
sexually exploit	GENDER VIOLENCE
sex crime	GENDER VIOLENCE
sexual crime	GENDER VIOLENCE
sex slave	GENDER VIOLENCE
sex slavery	GENDER VIOLENCE
sexual slave	GENDER VIOLENCE
sexual slavery	GENDER VIOLENCE
sex abuse	GENDER VIOLENCE
sex abuser	GENDER VIOLENCE
sexual abuse	GENDER VIOLENCE
sexual abuser	GENDER VIOLENCE
sexual abusing	GENDER VIOLENCE
sexually abused	GENDER VIOLENCE
sexual misconduct	GENDER VIOLENCE
sexual violence	GENDER VIOLENCE
gender based violence	GENDER VIOLENCE
rape	RAPE
rapist	RAPE
rape	RAPE
gay	LGBT
gays	LGBT
lesbian	LGBT
lesbians	LGBT
bisexual	LGBT
bisexuals	LGBT
transgender	LGBT
transexual	LGBT
trans man	LGBT
trans woman	LGBT
trans men	LGBT
trans women	LGBT
sexual minority	LGBT
lgbt	LGBT
lgbts	LGBT
glbt	LGBT
lgbtq	LGBT
lgbtqi	LGBT
pride parade	LGBT
pride march	LGBT
sexual orientation	LGBT
gay pride	LGBT
homosexual	LGBT
homosexuality	LGBT
homophobia	LGBT
homophobic	LGBT
homophobe	LGBT
biphobia	LGBT
biphobic	LGBT
transphobia	LGBT
transphobic	LGBT
gender identity	LGBT
lgbqt	LGBT
same sex couple	LGBT
